RepoID,Cluster (k-means),RS Category (3),RS Category (4),Testing,Security,Research Support,Project Activity / Maintenance,Popularity / Engagement,Licensing & Compliance,Documentation,Dependency Analysis,Collaboration,Code Quality,AI Model Usage,GenAI Used,Agile Process
RID15441,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,3,5,0,0,0,0,0,0,0
RID15442,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,3,5,6,0,5.5,0,0,0,0
RID15443,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,0,0,0,0,0,0,0
RID15444,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,2,5,0,0,0,0,2,0,0
RID15445,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,2,0,1,0,2,0,0
RID15446,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,1,5,3,0,1,0,0,0,0
RID15447,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,1,5,3,0,1,0,2,0,0
RID15448,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,5,5,2,6,0,3.5,0,2,0,2
RID15449,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,8,6,8,5,7,0,6.5,2,5,4,0
RID15450,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,6,1,0,0,0,5,0,0
RID15451,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,0,0,0,0,0,0,0
RID15452,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,2,5,3,0,1,0,0,0,0
RID15453,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,3,5,2,0,0,0,0,0,2
RID15454,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,0,0,0
RID15455,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,7,3,0,0,2,0,0,2
RID15456,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,1,2,7,0,4,0,0,0,0
RID15457,RSE,RSE,Exploratory Coding,0,0,8,5,6,5,8,0,5.5,0,0,0,2
RID15458,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,1,0,0,0,0,0,2
RID15459,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,2,5,0,0,0,0,0,0,0
RID15460,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,1,0,0,0,0,0,0
RID15461,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,6,2,0,1,0,0,0,0
RID15462,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,2,0,1,0,2,0,0
RID15463,RSE,RSE,RSE,0,0,10,5,9,8,10,0,5.5,2,5,0,2
RID15464,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,1,0,1,0,5,0,0
RID15465,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,1,5,2,0,0,0,2,0,0
RID15466,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,2,0,0,0,0,0,2
RID15467,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,3,5,2,0,1,0,0,0,0
RID15468,RSE,RSE,RSE,5,0,10,5,5,2,8,0,5.5,2,0,0,2
RID15469,RSE,RSE,Exploratory Coding,0,0,9,5,6,2,10,0,2.5,0,2,0,2
RID15470,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,3,0,1,0,0,0,0
RID15471,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,1,0,1,0,0,0,0
RID15472,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,1,5,1,0,0,0,0,0,2
RID15473,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,1,0,1,0,0,0,0
RID15474,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,1,3,4,0,2,0,0,0,0
RID15475,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,7,4,5,5,6,2,5.5,0,2,2,2
RID15476,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,1,5,3,0,1,0,0,0,0
RID15477,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,4,8,9,0,1.5,0,2,0,0
RID15478,RSE,RSE,Exploratory Coding,0,0,4,7,8,5,7,0,7.5,2,0,0,2
RID15479,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,3,0,1,0,5,0,0
RID15480,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,4,4,5,3,0,0,2,5,0,0
RID15481,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,1,0,1,0,0,0,0
RID15482,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,5,0,0
RID15483,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,3,0,1,0,0,0,0
RID15484,RSE,RSE,Exploratory Coding,0,0,6,5,3,8,8,0,3.5,0,0,0,0
RID15485,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,4,2,5,0,3.5,0,2,0,0
RID15486,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,0,5,2,0,1,0,5,0,0
RID15487,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,3,0,1,0,5,0,0
RID15488,RSE,RSE,RSE,10,0,9,4,4,5,7,0,4,0,2,0,2
RID15489,RSE,RSE,Exploratory Coding,0,0,5,5,1,8,6,4,6.5,0,5,0,0
RID15490,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,1,5,3,0,1,0,2,0,0
RID15491,RSE,Exploratory Coding,Exploratory Coding,0,0,4,6,5,5,7,0,2,0,0,0,2
RID15492,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,2,5,2,0,1,0,2,0,0
RID15493,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,0,0,0
RID15494,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,1,0,0,0,2,0,0
RID15495,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,2,0,0,0,5,0,0
RID15496,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,2,0,0,0,0,0,0
RID15497,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,2,5,3,0,0,0,5,0,2
RID15498,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,2,0,0,0,2,0,2
RID15499,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,3,0,0,0,5,0,4
RID15500,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,6,2,0,0,0,2,0,0
RID15501,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,2,0,0,0,5,0,2
RID15502,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,0,5,1,0,0,0,0,0,0
RID15503,RSE,RSE,Exploratory Coding,0,0,5,8,8,2,5,2,7.5,3,0,0,2
RID15504,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,1,0,0,0,0,0,2
RID15505,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,2,2,4,0,2.5,0,0,0,0
RID15506,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,3,0,6,6,3,5,7,0,6.5,2,0,4,0
RID15507,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,2,6,1,0,0,0,0,0,0
RID15508,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,0,6,3,0,1,0,2,0,2
RID15509,AI(4)RSE,AI(4)RSE,AI(4)RSE,10,0,8,6,9,3,5,2,9,2,0,2,4
RID15510,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,0,5,3,0,1,0,2,0,0
RID15511,RSE,RSE,Exploratory Coding,0,0,6,5,6,8,6,4,4.5,2,0,0,2
RID15512,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,3,0,1,0,2,0,0
RID15513,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,1,2,6,0,2.5,0,0,0,0
RID15514,RSE,RSE,RSE,4,0,5,6,6,5,7,6,2.5,2,2,0,2
RID15515,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,0,5,3,0,1,0,0,0,0
RID15516,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,3,5,0,0,0,0,0,0,0
RID15517,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,0,0,0,0,0,0,0
RID15518,RSE,RSE,Exploratory Coding,0,0,10,5,5,5,6,2,6.5,2,0,0,0
RID15519,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,3,5,3,0,1,0,2,0,0
RID15520,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,4,5,3,0,0,0,5,0,0
RID15521,RSE,Exploratory Coding,Exploratory Coding,0,0,4,5,3,3,7,0,5.5,2,0,0,0
RID15522,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,3,5,2,0,0,0,5,0,2
RID15523,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,5,3,5,6,0,3.5,0,5,0,2
RID15524,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,3,0,1,0,2,0,0
RID15525,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,3,0,1,0,0,0,0
RID15526,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,0,0,1,0,0,0,0
RID15527,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,1,5,2,0,0,0,0,0,0
RID15528,RSE,RSE,Exploratory Coding,0,0,9,6,3,8,7,4,2.5,0,0,0,0
RID15529,AI(4)RSE,AI(4)RSE,AI(4)RSE,7,0,9,7,8,5,6,2,6.5,2,0,1,4
RID15530,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,0,6,1,0,0,0,0,0,0
RID15531,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,0,0,0,0,0,0,0
RID15532,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,1,6,1,0,1,0,0,0,0
RID15533,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,7,5,5,5,8,4,6,0,2,4,0
RID15534,RSE,RSE,Exploratory Coding,0,0,10,5,3,2,6,0,6,2,5,0,0
RID15535,RSE,RSE,RSE,0,0,8,5,4,5,9,4,5.5,0,5,0,4
RID15536,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,8,6,10,5,9,2,7.5,2,2,4,4
RID15537,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,3,0,1,0,0,0,0
RID15538,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,10,6,6,8,7,4,5.5,2,0,4,2
RID15539,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,3,4,3,3,6,0,3.5,2,0,4,0
RID15540,AI(4)RSE,AI(4)RSE,AI(4)RSE,7,0,8,7,7,5,9,2,7.5,4,0,1,3
RID15541,RSE,RSE,RSE,0,0,8,5,9,5,9,0,6.5,2,0,0,2
RID15542,RSE,Exploratory Coding,Exploratory Coding,0,0,5,5,4,3,7,2,4.5,0,2,0,2
RID15543,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,5,1,3,4,0,5.5,0,0,0,0
RID15544,RSE,RSE,Exploratory Coding,0,0,7,5,2,8,7,6,3,0,5,0,0
RID15545,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,2,2,6,0,2.5,0,0,0,2
RID15546,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,4,0,0,2,5,0,2
RID15547,RSE,Exploratory Coding,Exploratory Coding,0,0,6,6,0,5,8,0,3.5,2,0,0,0
RID15548,RSE,RSE,RSE,0,0,10,5,5,8,9,0,6.5,0,0,0,2
RID15549,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,1,2,7,0,2.5,0,0,0,2
RID15550,RSE,RSE,Exploratory Coding,0,0,9,5,4,8,6,0,6.5,2,0,0,2
RID15551,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,1,0,0,0,5,0,0
RID15552,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,4,5,1,0,0,0,0,0,0
RID15553,AI(4)RSE,AI(4)RSE,AI(4)RSE,7,0,6,8,6,8,7,2,7.5,2,0,2,2
RID15554,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,2,5,1,0,0,2,0,0,0
RID15555,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,3,0,1,0,0,0,0
RID15556,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,3,0,1,0,0,0,0
RID15557,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,3,0,1,0,5,0,0
RID15558,RSE,RSE,RSE,7,0,8,8,7,5,9,6,7.5,5,7,0,0
RID15559,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,1,0,1,0,0,0,0
RID15560,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,5,5,3,5,4,4,3.5,2,0,1,2
RID15561,RSE,RSE,Exploratory Coding,0,0,3,7,8,5,7,0,5.5,0,0,0,2
RID15562,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,0,5,3,0,1,0,0,0,0
RID15563,RSE,RSE,Exploratory Coding,0,0,4,7,5,5,7,0,5.5,4,0,0,2
RID15564,RSE,RSE,RSE,0,0,8,7,5,5,7,2,7.5,2,0,0,2
RID15565,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,0,0,0
RID15566,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,6,1,0,1,0,0,0,0
RID15567,AI(4)RSE,AI(4)RSE,AI(4)RSE,1,0,10,9,9,8,10,0,7.5,2,2,2,4
RID15568,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,6,2,0,1,0,0,0,0
RID15569,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,4,5,1,0,0,0,0,0,0
RID15570,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,1,5,3,0,1,0,0,0,0
RID15571,RSE,RSE,Exploratory Coding,0,0,6,5,4,8,9,0,2.5,0,2,0,4
RID15572,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,2,0,0,0,2,0,2
RID15573,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,7,0,0,1,0,0,0,0
RID15574,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,3,0,1,0,2,0,0
RID15575,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,2,0,0,0,0,0,0
RID15576,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,3,5,3,0,0,0,0,0,0
RID15577,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,6,2,0,1,0,0,0,0
RID15578,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,2,0,0,0,5,0,0
RID15579,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,2,1,0,0,0,0,0,0
RID15580,RSE,RSE,Exploratory Coding,0,0,5,6,8,3,6,0,7.5,2,5,0,2
RID15581,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,10,7,7,6,7,4,8,2,0,4,0
RID15582,RSE,RSE,RSE,0,0,8,8,6,3,8,2,7.5,0,2,0,2
RID15583,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,4,5,2,0,0,0,0,0,0
RID15584,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,2,0,1,0,0,0,0
RID15585,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,1,0,1,0,0,0,0
RID15586,RSE,Exploratory Coding,Exploratory Coding,0,0,3,4,1,5,7,2,6,0,0,0,2
RID15587,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,2,6,1,0,1,0,0,0,0
RID15588,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,2,0,0,0,0,0,2
RID15589,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,3,0,1,0,0,0,0
RID15590,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,3,0,1,0,0,0,0
RID15591,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,5,2,1,0,1,0,0,0,0
RID15592,RSE,RSE,Exploratory Coding,0,0,8,5,4,5,6,0,4,2,0,0,0
RID15593,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,4,5,2,0,0,0,2,0,0
RID15594,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,0,5,0,0,0,0,0,0,0
RID15595,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,0,5,2,0,0,0,5,0,0
RID15596,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,2,5,8,0,3.5,0,0,0,2
RID15597,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,1,5,3,0,1,0,0,0,0
RID15598,RSE,RSE,Exploratory Coding,0,0,8,5,4,3,10,0,4.5,0,0,0,4
RID15599,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,2,5,0,0,0,0,0,0,0
RID15600,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,8,7,0,1.5,0,2,0,0
RID15601,RSE,RSE,Exploratory Coding,0,0,8,5,3,8,6,2,4.5,2,0,0,2
RID15602,RSE,RSE,Exploratory Coding,0,0,7,5,3,5,7,2,4.5,0,0,0,3
RID15603,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,0,0,0,0,0,0,0
RID15604,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,2,2,6,0,1.5,0,0,0,2
RID15605,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,2,5,4,0,1,0,0,0,0
RID15606,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,2,5,3,0,0,0,0,0,0
RID15607,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,5,4,5,5,0,4.5,0,0,0,0
RID15608,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,4,5,5,0,3.5,0,0,0,0
RID15609,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,2,0,0,0,5,0,0
RID15610,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,2,0,0,0,0,0,0
RID15611,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,3,5,3,0,0,0,0,0,0
RID15612,RSE,RSE,Exploratory Coding,10,0,6,4,2,8,7,0,3.5,0,0,0,0
RID15613,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,3,5,3,0,1,0,2,0,0
RID15614,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,1,2,3,0,1.5,0,0,0,0
RID15615,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,1,5,0,0,1.5,0,0,0,0
RID15616,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,3,5,1,0,0,0,0,0,0
RID15617,RSE,Exploratory Coding,Exploratory Coding,0,0,6,5,3,5,8,0,2.5,0,0,0,2
RID15618,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,1,0,0,0,2,0,0
RID15619,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,6,4,2,5,0,1.5,0,0,0,0
RID15620,RSE,Exploratory Coding,Exploratory Coding,0,0,6,5,2,5,7,0,6.5,0,0,0,0
RID15621,RSE,RSE,Exploratory Coding,0,0,3,6,8,3,8,0,7,2,0,0,3
RID15622,RSE,RSE,Exploratory Coding,0,0,6,4,6,5,8,2,7.5,2,2,0,0
RID15623,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,2,2,5,0,1.5,0,0,0,0
RID15624,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,3,2,4,0,1.5,0,0,0,0
RID15625,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,3,5,2,0,0,0,0,0,0
RID15626,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,3,0,1,0,0,0,0
RID15627,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,1,0,0,0,0,0,2
RID15628,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,2,0,1,0,0,0,0
RID15629,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,1,5,8,0,2.5,0,0,0,2
RID15630,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,2,0,0,0,2,0,0
RID15631,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,0,2,1,0,0,0,0,0,0
RID15632,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,1,2,1,0,1.5,0,0,0,0
RID15633,RSE,RSE,Exploratory Coding,0,0,4,6,6,5,7,6,3.5,4,2,0,0
RID15634,RSE,RSE,Exploratory Coding,0,0,4,6,6,5,7,6,3.5,4,0,0,0
RID15635,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,0,0,0,0,0,0,0
RID15636,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,5,2,5,6,0,4.5,0,0,0,0
RID15637,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,2,0,0,0,0,0,2
RID15638,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,2,0,0
RID15639,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,1,0,0,0,0,0,2
RID15640,RSE,RSE,RSE,0,0,6,6,8,8,8,4,7,2,10,0,0
RID15641,RSE,RSE,RSE,0,3,7,5,7,3,8,2,7.5,2,0,0,3
RID15642,RSE,RSE,RSE,0,0,8,8,6,5,8,2,6.5,2,0,0,2
RID15643,RSE,RSE,Exploratory Coding,0,0,7,4,4,5,5,4,4.5,0,0,0,0
RID15644,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,4,6,1,0,0,0,0,0,0
RID15645,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,5,3,5,4,0,4.5,0,0,0,0
RID15646,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,1,6,0,0,0,0,0,0,0
RID15647,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,6,0,0,0,0,0,0,0
RID15648,RSE,RSE,Exploratory Coding,3,0,6,5,3,3,7,0,6.5,2,0,0,0
RID15649,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,3,0,1,0,0,0,0
RID15650,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,5,3,2,6,0,3.5,0,0,0,2
RID15651,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,2,0,0
RID15652,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,5,3,2,6,0,3.5,0,0,0,2
RID15653,RSE,Exploratory Coding,Exploratory Coding,0,0,4,5,4,5,6,0,5.5,0,0,0,0
RID15654,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,5,4,0,0,1.5,0,0,0,0
RID15655,RSE,RSE,Exploratory Coding,0,0,10,5,4,5,8,0,3.5,2,0,0,0
RID15656,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,4,4,0,0,1.5,0,2,0,0
RID15657,RSE,Exploratory Coding,Exploratory Coding,0,0,5,5,4,5,7,0,2,2,0,0,0
RID15658,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,5,1,2,5,0,6,0,0,0,2
RID15659,RSE,RSE,Exploratory Coding,0,0,6,5,10,2,7,0,7.5,2,0,0,4
RID15660,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,0,5,3,0,1,0,2,0,0
RID15661,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,0,5,3,0,1,0,0,0,0
RID15662,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,2,0,0,0,0,0,2
RID15663,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,1,0,0,0,0,0,0
RID15664,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,3,2,0,0,2,0,0,0
RID15665,RSE,RSE,RSE,0,0,10,6,5,6,8,4,5,0,5,0,2
RID15666,RSE,RSE,RSE,3,0,9,8,5,6,7,0,7.5,2,0,0,0
RID15667,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,1,0,1,0,0,0,0
RID15668,RSE,RSE,Exploratory Coding,0,0,6,6,8,2,8,0,7.5,0,0,0,2
RID15669,RSE,RSE,Exploratory Coding,0,0,7,5,5,2,7,2,6.5,2,2,0,2
RID15670,RSE,Exploratory Coding,Exploratory Coding,0,0,5,5,2,2,7,0,5.5,2,0,0,0
RID15671,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,0,0,0,0,0,0,0
RID15672,RSE,Exploratory Coding,Exploratory Coding,0,0,4,6,5,5,7,0,2,0,0,0,2
RID15673,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,4,0,1,0,0,0,2
RID15674,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,3,0,5,6,1,5,5,6,6,2,2,2,3
RID15675,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,1,0,0,0,5,0,0
RID15676,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,5,3,2,9,0,3.5,0,0,0,0
RID15677,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,2,2,3,0,2.5,0,0,0,2
RID15678,RSE,RSE,Exploratory Coding,0,0,7,5,4,8,5,2,3.5,2,0,0,2
RID15679,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,5,4,3,5,3,0,5,0,0,2,0
RID15680,RSE,RSE,Exploratory Coding,0,0,8,5,2,6,7,4,4,2,0,0,2
RID15681,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,4,2,7,0,1.5,0,0,0,2
RID15682,RSE,Exploratory Coding,Exploratory Coding,0,0,3,6,4,5,4,2,4.5,0,0,0,0
RID15683,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,1,5,3,0,1,0,0,0,0
RID15684,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,2,0,1,0,2,0,0
RID15685,RSE,RSE,Exploratory Coding,0,0,7,7,6,5,6,4,5.5,0,0,0,0
