RepoID,Initial Cluster,Initial Label,Final Cluster Label
RID14693,1,RSE,RSE
RID14694,1,RSE,RSE
RID14695,0,Exploratory Coding,Exploratory Coding
RID14696,0,Exploratory Coding,Exploratory Coding
RID14697,0,Exploratory Coding,Exploratory Coding
RID14698,0,Exploratory Coding,Exploratory Coding
RID14699,0,Exploratory Coding,Exploratory Coding
RID14700,0,Exploratory Coding,Exploratory Coding
RID14701,0,Exploratory Coding,Exploratory Coding
RID14702,0,Exploratory Coding,Exploratory Coding
RID14703,1,RSE,RSE
RID14704,0,Exploratory Coding,Exploratory Coding
RID14705,0,Exploratory Coding,Exploratory Coding
RID14706,0,Exploratory Coding,Exploratory Coding
RID14707,0,Exploratory Coding,Exploratory Coding
RID14708,0,Exploratory Coding,Exploratory Coding
RID14709,1,RSE,RSE
RID14710,0,Exploratory Coding,Exploratory Coding
RID14711,0,Exploratory Coding,Exploratory Coding
RID14712,0,Exploratory Coding,Exploratory Coding
RID14713,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID14714,0,Exploratory Coding,Exploratory Coding
RID14715,0,Exploratory Coding,Exploratory Coding
RID14716,0,Exploratory Coding,Exploratory Coding
RID14717,0,Exploratory Coding,Exploratory Coding
RID14718,0,Exploratory Coding,Exploratory Coding
RID14719,0,Exploratory Coding,Exploratory Coding
RID14720,1,RSE,RSE
RID14721,0,Exploratory Coding,Exploratory Coding
RID14722,0,Exploratory Coding,Exploratory Coding
RID14723,1,RSE,RSE
RID14724,1,RSE,RSE
RID14725,1,RSE,AI(4)RSE
RID14726,0,Exploratory Coding,Exploratory Coding
RID14727,1,RSE,AI(4)RSE
RID14728,1,RSE,RSE
RID14729,0,Exploratory Coding,Exploratory Coding
RID14730,0,Exploratory Coding,Exploratory Coding
RID14731,0,Exploratory Coding,Exploratory Coding
RID14732,1,RSE,RSE
RID14733,0,Exploratory Coding,Exploratory Coding
RID14734,1,RSE,RSE
RID14735,0,Exploratory Coding,Exploratory Coding
RID14736,0,Exploratory Coding,Exploratory Coding
RID14737,0,Exploratory Coding,Exploratory Coding
RID14738,0,Exploratory Coding,Exploratory Coding
RID14739,1,RSE,RSE
RID14740,0,Exploratory Coding,Exploratory Coding
RID14741,1,RSE,RSE
RID14742,0,Exploratory Coding,Exploratory Coding
RID14743,1,RSE,RSE
RID14744,0,Exploratory Coding,Exploratory Coding
RID14745,0,Exploratory Coding,Exploratory Coding
RID14746,0,Exploratory Coding,Exploratory Coding
RID14747,0,Exploratory Coding,Exploratory Coding
RID14748,1,RSE,RSE
RID14749,0,Exploratory Coding,Exploratory Coding
RID14750,0,Exploratory Coding,Exploratory Coding
RID14751,1,RSE,RSE
RID14752,1,RSE,RSE
RID14753,0,Exploratory Coding,Exploratory Coding
RID14754,0,Exploratory Coding,Exploratory Coding
RID14755,0,Exploratory Coding,Exploratory Coding
RID14756,1,RSE,RSE
RID14757,0,Exploratory Coding,Exploratory Coding
RID14758,0,Exploratory Coding,Exploratory Coding
RID14759,1,RSE,RSE
RID14760,0,Exploratory Coding,Exploratory Coding
RID14761,0,Exploratory Coding,Exploratory Coding
RID14762,0,Exploratory Coding,Exploratory Coding
RID14763,1,RSE,AI(4)RSE
RID14764,1,RSE,RSE
RID14765,0,Exploratory Coding,Exploratory Coding
RID14766,0,Exploratory Coding,Exploratory Coding
RID14767,0,Exploratory Coding,Exploratory Coding
RID14768,1,RSE,RSE
RID14769,0,Exploratory Coding,Exploratory Coding
RID14770,0,Exploratory Coding,Exploratory Coding
RID14771,1,RSE,RSE
RID14772,0,Exploratory Coding,Exploratory Coding
RID14773,1,RSE,RSE
RID14774,1,RSE,AI(4)RSE
RID14775,1,RSE,RSE
RID14776,0,Exploratory Coding,Exploratory Coding
RID14777,0,Exploratory Coding,Exploratory Coding
RID14778,0,Exploratory Coding,Exploratory Coding
RID14779,0,Exploratory Coding,Exploratory Coding
RID14780,0,Exploratory Coding,Exploratory Coding
RID14781,0,Exploratory Coding,Exploratory Coding
RID14782,0,Exploratory Coding,Exploratory Coding
RID14783,1,RSE,RSE
RID14784,1,RSE,RSE
RID14785,0,Exploratory Coding,Exploratory Coding
RID14786,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID14787,0,Exploratory Coding,Exploratory Coding
RID14788,0,Exploratory Coding,Exploratory Coding
RID14789,0,Exploratory Coding,Exploratory Coding
RID14790,1,RSE,RSE
RID14791,1,RSE,RSE
RID14792,0,Exploratory Coding,Exploratory Coding
RID14793,0,Exploratory Coding,Exploratory Coding
RID14794,0,Exploratory Coding,Exploratory Coding
RID14795,1,RSE,RSE
RID14796,0,Exploratory Coding,Exploratory Coding
RID14797,0,Exploratory Coding,Exploratory Coding
RID14798,0,Exploratory Coding,Exploratory Coding
RID14799,1,RSE,AI(4)RSE
RID14800,0,Exploratory Coding,Exploratory Coding
RID14801,0,Exploratory Coding,Exploratory Coding
RID14802,1,RSE,RSE
RID14803,0,Exploratory Coding,Exploratory Coding
RID14804,0,Exploratory Coding,Exploratory Coding
RID14805,0,Exploratory Coding,Exploratory Coding
RID14806,1,RSE,RSE
RID14807,0,Exploratory Coding,Exploratory Coding
RID14808,1,RSE,RSE
RID14809,1,RSE,RSE
RID14810,1,RSE,RSE
RID14811,1,RSE,RSE
RID14812,1,RSE,AI(4)RSE
RID14813,0,Exploratory Coding,Exploratory Coding
RID14814,0,Exploratory Coding,Exploratory Coding
RID14815,0,Exploratory Coding,Exploratory Coding
RID14816,0,Exploratory Coding,Exploratory Coding
RID14817,0,Exploratory Coding,Exploratory Coding
RID14818,0,Exploratory Coding,Exploratory Coding
RID14819,0,Exploratory Coding,Exploratory Coding
RID14820,0,Exploratory Coding,Exploratory Coding
RID14821,0,Exploratory Coding,Exploratory Coding
RID14822,1,RSE,RSE
RID14823,0,Exploratory Coding,Exploratory Coding
RID14824,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID14825,0,Exploratory Coding,Exploratory Coding
RID14826,0,Exploratory Coding,Exploratory Coding
RID14827,0,Exploratory Coding,Exploratory Coding
RID14828,0,Exploratory Coding,Exploratory Coding
RID14829,0,Exploratory Coding,Exploratory Coding
RID14830,1,RSE,RSE
RID14831,1,RSE,RSE
RID14832,0,Exploratory Coding,Exploratory Coding
RID14833,0,Exploratory Coding,Exploratory Coding
RID14834,0,Exploratory Coding,Exploratory Coding
RID14835,0,Exploratory Coding,Exploratory Coding
RID14836,1,RSE,RSE
RID14837,0,Exploratory Coding,Exploratory Coding
RID14838,0,Exploratory Coding,Exploratory Coding
RID14839,0,Exploratory Coding,Exploratory Coding
RID14840,0,Exploratory Coding,Exploratory Coding
RID14841,0,Exploratory Coding,Exploratory Coding
RID14842,0,Exploratory Coding,Exploratory Coding
RID14843,0,Exploratory Coding,Exploratory Coding
RID14844,1,RSE,AI(4)RSE
RID14845,0,Exploratory Coding,Exploratory Coding
RID14846,1,RSE,RSE
RID14847,0,Exploratory Coding,Exploratory Coding
RID14848,1,RSE,RSE
RID14849,0,Exploratory Coding,Exploratory Coding
RID14850,0,Exploratory Coding,Exploratory Coding
RID14851,1,RSE,RSE
RID14852,0,Exploratory Coding,Exploratory Coding
RID14853,1,RSE,RSE
RID14854,0,Exploratory Coding,Exploratory Coding
RID14855,0,Exploratory Coding,Exploratory Coding
RID14856,1,RSE,RSE
RID14857,1,RSE,RSE
RID14858,1,RSE,RSE
RID14859,0,Exploratory Coding,Exploratory Coding
RID14860,1,RSE,AI(4)RSE
RID14861,1,RSE,AI(4)RSE
RID14862,1,RSE,RSE
RID14863,0,Exploratory Coding,Exploratory Coding
RID14864,0,Exploratory Coding,Exploratory Coding
RID14865,0,Exploratory Coding,Exploratory Coding
RID14866,0,Exploratory Coding,Exploratory Coding
RID14867,0,Exploratory Coding,Exploratory Coding
RID14868,1,RSE,RSE
RID14869,1,RSE,AI(4)RSE
RID14870,0,Exploratory Coding,Exploratory Coding
RID14871,0,Exploratory Coding,Exploratory Coding
RID14872,0,Exploratory Coding,Exploratory Coding
RID14873,1,RSE,RSE
RID14874,0,Exploratory Coding,Exploratory Coding
RID14875,0,Exploratory Coding,Exploratory Coding
RID14876,1,RSE,RSE
RID14877,1,RSE,RSE
RID14878,1,RSE,AI(4)RSE
RID14879,0,Exploratory Coding,Exploratory Coding
RID14880,1,RSE,AI(4)RSE
RID14881,0,Exploratory Coding,Exploratory Coding
RID14882,1,RSE,RSE
RID14883,1,RSE,RSE
RID14884,1,RSE,RSE
RID14885,0,Exploratory Coding,Exploratory Coding
RID14886,1,RSE,AI(4)RSE
RID14887,0,Exploratory Coding,Exploratory Coding
RID14888,0,Exploratory Coding,Exploratory Coding
RID14889,0,Exploratory Coding,Exploratory Coding
RID14890,0,Exploratory Coding,Exploratory Coding
RID14891,1,RSE,AI(4)RSE
RID14892,0,Exploratory Coding,Exploratory Coding
RID14893,1,RSE,RSE
RID14894,0,Exploratory Coding,Exploratory Coding
RID14895,1,RSE,RSE
RID14896,1,RSE,RSE
RID14897,0,Exploratory Coding,Exploratory Coding
RID14898,0,Exploratory Coding,Exploratory Coding
RID14899,0,Exploratory Coding,Exploratory Coding
RID14900,0,Exploratory Coding,Exploratory Coding
RID14901,0,Exploratory Coding,Exploratory Coding
RID14902,1,RSE,RSE
RID14903,1,RSE,RSE
RID14904,0,Exploratory Coding,Exploratory Coding
RID14905,0,Exploratory Coding,Exploratory Coding
RID14906,1,RSE,RSE
RID14907,0,Exploratory Coding,Exploratory Coding
RID14908,1,RSE,RSE
RID14909,0,Exploratory Coding,Exploratory Coding
RID14910,0,Exploratory Coding,Exploratory Coding
RID14911,0,Exploratory Coding,Exploratory Coding
RID14912,1,RSE,RSE
RID14913,1,RSE,RSE
RID14914,0,Exploratory Coding,Exploratory Coding
RID14915,0,Exploratory Coding,Exploratory Coding
RID14916,0,Exploratory Coding,Exploratory Coding
RID14917,1,RSE,RSE
RID14918,1,RSE,RSE
RID14919,1,RSE,RSE
RID14920,0,Exploratory Coding,Exploratory Coding
RID14921,0,Exploratory Coding,Exploratory Coding
RID14922,0,Exploratory Coding,Exploratory Coding
RID14923,1,RSE,RSE
RID14924,0,Exploratory Coding,Exploratory Coding
RID14925,0,Exploratory Coding,Exploratory Coding
RID14926,0,Exploratory Coding,Exploratory Coding
RID14927,1,RSE,RSE
RID14928,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID14929,1,RSE,RSE
RID14930,1,RSE,RSE
RID14931,1,RSE,AI(4)RSE
RID14932,0,Exploratory Coding,Exploratory Coding
RID14933,0,Exploratory Coding,Exploratory Coding
RID14934,0,Exploratory Coding,Exploratory Coding
RID14935,0,Exploratory Coding,Exploratory Coding
RID14936,0,Exploratory Coding,Exploratory Coding
RID14937,0,Exploratory Coding,Exploratory Coding
RID14938,0,Exploratory Coding,Exploratory Coding
RID14939,1,RSE,RSE
RID14940,1,RSE,AI(4)RSE
RID14941,1,RSE,RSE
RID14942,0,Exploratory Coding,Exploratory Coding
RID14943,0,Exploratory Coding,Exploratory Coding
RID14944,1,RSE,AI(4)RSE
RID14945,0,Exploratory Coding,Exploratory Coding
RID14946,0,Exploratory Coding,Exploratory Coding
RID14947,0,Exploratory Coding,Exploratory Coding
RID14948,1,RSE,RSE
RID14949,0,Exploratory Coding,Exploratory Coding
RID14950,0,Exploratory Coding,Exploratory Coding
RID14951,0,Exploratory Coding,Exploratory Coding
RID14952,0,Exploratory Coding,Exploratory Coding
RID14953,1,RSE,AI(4)RSE
RID14954,0,Exploratory Coding,Exploratory Coding
RID14955,0,Exploratory Coding,Exploratory Coding
RID14956,0,Exploratory Coding,Exploratory Coding
RID14957,1,RSE,RSE
RID14958,0,Exploratory Coding,Exploratory Coding
RID14959,0,Exploratory Coding,Exploratory Coding
RID14960,1,RSE,RSE
RID14961,1,RSE,AI(4)RSE
RID14962,0,Exploratory Coding,Exploratory Coding
RID14963,0,Exploratory Coding,Exploratory Coding
RID14964,0,Exploratory Coding,Exploratory Coding
RID14965,1,RSE,RSE
RID14966,1,RSE,RSE
RID14967,1,RSE,AI(4)RSE
RID14968,0,Exploratory Coding,Exploratory Coding
RID14969,0,Exploratory Coding,Exploratory Coding
RID14970,0,Exploratory Coding,Exploratory Coding
RID14971,1,RSE,RSE
RID14972,1,RSE,RSE
RID14973,0,Exploratory Coding,Exploratory Coding
RID14974,1,RSE,AI(4)RSE
RID14975,0,Exploratory Coding,Exploratory Coding
RID14976,0,Exploratory Coding,Exploratory Coding
RID14977,1,RSE,RSE
RID14978,0,Exploratory Coding,Exploratory Coding
RID14979,0,Exploratory Coding,Exploratory Coding
RID14980,1,RSE,RSE
RID14981,0,Exploratory Coding,Exploratory Coding
RID14982,0,Exploratory Coding,Exploratory Coding
RID14983,0,Exploratory Coding,Exploratory Coding
RID14984,0,Exploratory Coding,Exploratory Coding
RID14985,0,Exploratory Coding,Exploratory Coding
RID14986,0,Exploratory Coding,Exploratory Coding
RID14987,0,Exploratory Coding,Exploratory Coding
RID14988,1,RSE,AI(4)RSE
RID14989,1,RSE,RSE
RID14990,1,RSE,RSE
RID14991,0,Exploratory Coding,Exploratory Coding
RID14992,0,Exploratory Coding,Exploratory Coding
RID14993,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID14994,1,RSE,RSE
RID14995,0,Exploratory Coding,Exploratory Coding
RID14996,1,RSE,RSE
RID14997,1,RSE,RSE
RID14998,0,Exploratory Coding,Exploratory Coding
RID14999,0,Exploratory Coding,Exploratory Coding
RID15000,1,RSE,AI(4)RSE
RID15001,0,Exploratory Coding,Exploratory Coding
RID15002,0,Exploratory Coding,Exploratory Coding
RID15003,0,Exploratory Coding,Exploratory Coding
RID15004,0,Exploratory Coding,Exploratory Coding
RID15005,0,Exploratory Coding,Exploratory Coding
RID15006,0,Exploratory Coding,Exploratory Coding
RID15007,0,Exploratory Coding,Exploratory Coding
RID15008,0,Exploratory Coding,Exploratory Coding
RID15009,1,RSE,RSE
RID15010,0,Exploratory Coding,Exploratory Coding
RID15011,0,Exploratory Coding,Exploratory Coding
RID15012,0,Exploratory Coding,Exploratory Coding
RID15013,0,Exploratory Coding,Exploratory Coding
RID15014,0,Exploratory Coding,Exploratory Coding
RID15015,0,Exploratory Coding,Exploratory Coding
RID15016,0,Exploratory Coding,Exploratory Coding
RID15017,1,RSE,RSE
RID15018,0,Exploratory Coding,Exploratory Coding
RID15019,0,Exploratory Coding,Exploratory Coding
RID15020,0,Exploratory Coding,Exploratory Coding
RID15021,0,Exploratory Coding,Exploratory Coding
RID15022,1,RSE,RSE
RID15023,1,RSE,RSE
RID15024,0,Exploratory Coding,Exploratory Coding
RID15025,0,Exploratory Coding,Exploratory Coding
RID15026,0,Exploratory Coding,Exploratory Coding
RID15027,1,RSE,RSE
RID15028,0,Exploratory Coding,Exploratory Coding
RID15029,0,Exploratory Coding,Exploratory Coding
RID15030,0,Exploratory Coding,Exploratory Coding
RID15031,0,Exploratory Coding,Exploratory Coding
RID15032,0,Exploratory Coding,Exploratory Coding
RID15033,1,RSE,RSE
RID15034,0,Exploratory Coding,Exploratory Coding
RID15035,0,Exploratory Coding,Exploratory Coding
RID15036,1,RSE,RSE
RID15037,0,Exploratory Coding,Exploratory Coding
RID15038,0,Exploratory Coding,Exploratory Coding
RID15039,1,RSE,AI(4)RSE
RID15040,0,Exploratory Coding,Exploratory Coding
RID15041,0,Exploratory Coding,Exploratory Coding
RID15042,0,Exploratory Coding,Exploratory Coding
RID15043,1,RSE,AI(4)RSE
RID15044,1,RSE,RSE
RID15045,0,Exploratory Coding,Exploratory Coding
RID15046,0,Exploratory Coding,Exploratory Coding
RID15047,0,Exploratory Coding,Exploratory Coding
RID15048,0,Exploratory Coding,Exploratory Coding
RID15049,0,Exploratory Coding,Exploratory Coding
RID15050,0,Exploratory Coding,Exploratory Coding
RID15051,0,Exploratory Coding,Exploratory Coding
RID15052,0,Exploratory Coding,Exploratory Coding
RID15053,0,Exploratory Coding,Exploratory Coding
RID15054,1,RSE,AI(4)RSE
RID15055,0,Exploratory Coding,Exploratory Coding
RID15056,0,Exploratory Coding,Exploratory Coding
RID15057,1,RSE,RSE
RID15058,0,Exploratory Coding,Exploratory Coding
RID15059,1,RSE,RSE
RID15060,0,Exploratory Coding,Exploratory Coding
RID15061,1,RSE,AI(4)RSE
RID15062,1,RSE,RSE
RID15063,0,Exploratory Coding,Exploratory Coding
RID15064,0,Exploratory Coding,Exploratory Coding
RID15065,1,RSE,RSE
RID15066,0,Exploratory Coding,Exploratory Coding
RID15067,1,RSE,RSE
RID15068,0,Exploratory Coding,Exploratory Coding
RID15069,0,Exploratory Coding,Exploratory Coding
RID15070,1,RSE,RSE
RID15071,1,RSE,AI(4)RSE
RID15072,1,RSE,RSE
RID15073,1,RSE,RSE
RID15074,1,RSE,AI(4)RSE
RID15075,0,Exploratory Coding,Exploratory Coding
RID15076,0,Exploratory Coding,Exploratory Coding
RID15077,1,RSE,RSE
RID15078,1,RSE,RSE
RID15079,0,Exploratory Coding,Exploratory Coding
RID15080,0,Exploratory Coding,Exploratory Coding
RID15081,0,Exploratory Coding,Exploratory Coding
RID15082,0,Exploratory Coding,Exploratory Coding
RID15083,0,Exploratory Coding,Exploratory Coding
RID15084,0,Exploratory Coding,Exploratory Coding
RID15085,1,RSE,RSE
RID15086,0,Exploratory Coding,Exploratory Coding
RID15087,1,RSE,RSE
RID15088,0,Exploratory Coding,Exploratory Coding
RID15089,0,Exploratory Coding,Exploratory Coding
RID15090,0,Exploratory Coding,Exploratory Coding
RID15091,0,Exploratory Coding,Exploratory Coding
RID15092,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID15093,0,Exploratory Coding,Exploratory Coding
RID15094,1,RSE,RSE
RID15095,1,RSE,RSE
RID15096,0,Exploratory Coding,Exploratory Coding
RID15097,0,Exploratory Coding,Exploratory Coding
RID15098,0,Exploratory Coding,Exploratory Coding
RID15099,0,Exploratory Coding,Exploratory Coding
RID15100,0,Exploratory Coding,Exploratory Coding
RID15101,0,Exploratory Coding,Exploratory Coding
RID15102,0,Exploratory Coding,Exploratory Coding
RID15103,0,Exploratory Coding,Exploratory Coding
RID15104,0,Exploratory Coding,Exploratory Coding
RID15105,0,Exploratory Coding,Exploratory Coding
RID15106,0,Exploratory Coding,Exploratory Coding
RID15107,0,Exploratory Coding,Exploratory Coding
RID15108,1,RSE,RSE
RID15109,1,RSE,RSE
RID15110,0,Exploratory Coding,Exploratory Coding
RID15111,0,Exploratory Coding,Exploratory Coding
RID15112,1,RSE,RSE
RID15113,0,Exploratory Coding,Exploratory Coding
RID15114,1,RSE,RSE
RID15115,1,RSE,RSE
RID15116,0,Exploratory Coding,Exploratory Coding
RID15117,0,Exploratory Coding,Exploratory Coding
RID15118,0,Exploratory Coding,Exploratory Coding
RID15119,0,Exploratory Coding,Exploratory Coding
RID15120,1,RSE,RSE
RID15121,0,Exploratory Coding,Exploratory Coding
RID15122,0,Exploratory Coding,Exploratory Coding
RID15123,1,RSE,RSE
RID15124,0,Exploratory Coding,Exploratory Coding
RID15125,0,Exploratory Coding,Exploratory Coding
RID15126,0,Exploratory Coding,Exploratory Coding
RID15127,0,Exploratory Coding,Exploratory Coding
RID15128,0,Exploratory Coding,Exploratory Coding
RID15129,0,Exploratory Coding,Exploratory Coding
RID15130,0,Exploratory Coding,Exploratory Coding
RID15131,1,RSE,RSE
RID15132,1,RSE,RSE
RID15133,0,Exploratory Coding,Exploratory Coding
RID15134,0,Exploratory Coding,Exploratory Coding
RID15135,0,Exploratory Coding,Exploratory Coding
RID15136,0,Exploratory Coding,Exploratory Coding
RID15137,1,RSE,RSE
RID15138,0,Exploratory Coding,Exploratory Coding
RID15139,1,RSE,RSE
RID15140,0,Exploratory Coding,Exploratory Coding
RID15141,0,Exploratory Coding,Exploratory Coding
RID15142,0,Exploratory Coding,Exploratory Coding
RID15143,0,Exploratory Coding,Exploratory Coding
RID15144,0,Exploratory Coding,Exploratory Coding
RID15145,0,Exploratory Coding,Exploratory Coding
RID15146,0,Exploratory Coding,Exploratory Coding
RID15147,0,Exploratory Coding,Exploratory Coding
RID15148,0,Exploratory Coding,Exploratory Coding
RID15149,0,Exploratory Coding,Exploratory Coding
RID15150,0,Exploratory Coding,Exploratory Coding
RID15151,0,Exploratory Coding,Exploratory Coding
RID15152,1,RSE,RSE
RID15153,0,Exploratory Coding,Exploratory Coding
RID15154,0,Exploratory Coding,Exploratory Coding
RID15155,0,Exploratory Coding,Exploratory Coding
RID15156,1,RSE,RSE
RID15157,0,Exploratory Coding,Exploratory Coding
RID15158,0,Exploratory Coding,Exploratory Coding
RID15159,1,RSE,RSE
RID15160,0,Exploratory Coding,Exploratory Coding
RID15161,0,Exploratory Coding,Exploratory Coding
RID15162,1,RSE,RSE
RID15163,0,Exploratory Coding,Exploratory Coding
RID15164,0,Exploratory Coding,Exploratory Coding
RID15165,1,RSE,RSE
RID15166,0,Exploratory Coding,Exploratory Coding
RID15167,0,Exploratory Coding,Exploratory Coding
RID15168,0,Exploratory Coding,Exploratory Coding
RID15169,0,Exploratory Coding,Exploratory Coding
RID15170,1,RSE,RSE
RID15171,1,RSE,RSE
RID15172,0,Exploratory Coding,Exploratory Coding
RID15173,1,RSE,RSE
RID15174,1,RSE,RSE
RID15175,0,Exploratory Coding,Exploratory Coding
RID15176,0,Exploratory Coding,Exploratory Coding
RID15177,0,Exploratory Coding,Exploratory Coding
RID15178,0,Exploratory Coding,Exploratory Coding
RID15179,0,Exploratory Coding,Exploratory Coding
RID15180,0,Exploratory Coding,Exploratory Coding
RID15181,0,Exploratory Coding,Exploratory Coding
RID15182,0,Exploratory Coding,Exploratory Coding
RID15183,1,RSE,RSE
RID15184,1,RSE,AI(4)RSE
RID15185,0,Exploratory Coding,Exploratory Coding
RID15186,0,Exploratory Coding,Exploratory Coding
RID15187,1,RSE,RSE
RID15188,0,Exploratory Coding,Exploratory Coding
